Reference_Date,Company_CNPJ,Company_Name,Movement_Date,Movement_Type,Version,Company_Type,Company,Position_Type,Movement_Description,Operation_Type,Asset_Type,Security_Characteristic,Intermediary,Quantity,Unit_Price,Volume,File_Type
2026-04-01,45.987.245/0001-92,BIOMA EDUCAÇÃO S.A.,2026-04-17,Compra à vista,1,Companhia,BAHEMA EDUCAÇÃO S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,Safra,1000,8.368,8368.0,Consolidated
2026-04-01,45.987.245/0001-92,BIOMA EDUCAÇÃO S.A.,2026-04-17,Venda à vista,1,Companhia,BAHEMA EDUCAÇÃO S.A.,Controlador ou Vinculado,,Débito,Ações,ON,Necton,800,8.38,6704.0,Consolidated
2026-04-01,45.987.245/0001-92,BIOMA EDUCAÇÃO S.A.,2026-04-22,Compra à vista,1,Companhia,BAHEMA EDUCAÇÃO S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,Safra,700,8.08,5656.0,Consolidated
2026-04-01,45.987.245/0001-92,BIOMA EDUCAÇÃO S.A.,2026-04-23,Compra à vista,1,Companhia,BAHEMA EDUCAÇÃO S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,Necton,100,8.4,840.0,Consolidated
2026-04-01,45.987.245/0001-92,BIOMA EDUCAÇÃO S.A.,2026-04-24,Compra à vista,1,Companhia,BAHEMA EDUCAÇÃO S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,Safra,600,8.4733333333,5083.99999998,Consolidated
2026-04-01,45.987.245/0001-92,BIOMA EDUCAÇÃO S.A.,2026-04-28,Compra à vista,1,Companhia,BAHEMA EDUCAÇÃO S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,Safra,2600,8.1715384615,21245.9999999,Consolidated
2026-04-01,47.960.950/0001-21,MAGAZINE LUIZA SA,2026-04-07,Devolução de empréstimo (locador),1,Companhia,MAGAZINE LUIZA S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,XP,591495,8.6288860599,5103942.960000551,Consolidated
2026-04-01,47.960.950/0001-21,MAGAZINE LUIZA SA,2026-04-08,Venda à vista,1,Companhia,MAGAZINE LUIZA S.A.,Controlador ou Vinculado,,Débito,Ações,ON,BTG,2000,9.14,18280.0,Consolidated
2026-04-01,47.960.950/0001-21,MAGAZINE LUIZA SA,2026-04-10,Contratação de empréstimo (locador),1,Companhia,MAGAZINE LUIZA S.A.,Controlador ou Vinculado,,Débito,Ações,ON,XP,11167,9.1044156891,101669.0100001797,Consolidated
2026-04-01,47.960.950/0001-21,MAGAZINE LUIZA SA,2026-04-10,Venda à vista,1,Companhia,MAGAZINE LUIZA S.A.,Controlador ou Vinculado,,Débito,Ações,ON,BTG,1501600,9.1,13664560.0,Consolidated
2026-04-01,47.960.950/0001-21,MAGAZINE LUIZA SA,2026-04-13,Contratação de empréstimo (locador),1,Companhia,MAGAZINE LUIZA S.A.,Controlador ou Vinculado,,Débito,Ações,ON,XP,252384,3.58977e-05,9.0600051168,Consolidated
2026-04-01,47.960.950/0001-21,MAGAZINE LUIZA SA,2026-04-13,Venda à vista,1,Companhia,MAGAZINE LUIZA S.A.,Controlador ou Vinculado,,Débito,Ações,ON,BTG,1629400,9.06,14762364.0,Consolidated
2026-04-01,47.960.950/0001-21,MAGAZINE LUIZA SA,2026-04-14,Contratação de empréstimo (locador),1,Companhia,MAGAZINE LUIZA S.A.,Controlador ou Vinculado,,Débito,Ações,ON,XP,101861,9.1836708848,935457.8999966128,Consolidated
2026-04-01,47.960.950/0001-21,MAGAZINE LUIZA SA,2026-04-15,Contratação de empréstimo (locador),1,Companhia,MAGAZINE LUIZA S.A.,Controlador ou Vinculado,,Débito,Ações,ON,XP,172283,9.2232984102,1589017.5200044867,Consolidated
2026-04-01,47.960.950/0001-21,MAGAZINE LUIZA SA,2026-04-16,Contratação de empréstimo (locador),1,Companhia,MAGAZINE LUIZA S.A.,Controlador ou Vinculado,,Débito,Ações,ON,XP,34854,9.1737639869,319742.3699994126,Consolidated
2026-04-01,47.960.950/0001-21,MAGAZINE LUIZA SA,2026-04-17,Contratação de empréstimo (locador),1,Companhia,MAGAZINE LUIZA S.A.,Controlador ou Vinculado,,Débito,Ações,ON,XP,2758,9.3917150109,25902.3500000622,Consolidated
2026-04-01,47.960.950/0001-21,MAGAZINE LUIZA SA,2026-04-20,Devolução de empréstimo (locador),1,Companhia,MAGAZINE LUIZA S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,XP,1049,9.1935748332,9644.0600000268,Consolidated
2026-04-01,47.960.950/0001-21,MAGAZINE LUIZA SA,2026-04-22,Devolução de empréstimo (locador),1,Companhia,MAGAZINE LUIZA S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,XP,380151,9.0053472173,3423391.7500038124,Consolidated
2026-04-01,47.960.950/0001-21,MAGAZINE LUIZA SA,2026-04-23,Devolução de empréstimo (locador),1,Companhia,MAGAZINE LUIZA S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,XP,1024647,8.6883272971,8902468.499991622,Consolidated
2026-04-01,47.960.950/0001-21,MAGAZINE LUIZA SA,2026-04-27,Devolução de empréstimo (locador),1,Companhia,MAGAZINE LUIZA S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,XP,190,0.0451578947,8.579999993,Consolidated
2026-04-01,50.926.955/0001-42,VULCABRAS S.A.,2026-04-08,Venda à vista,1,Companhia,VULCABRAS S.A.,Diretor ou Vinculado,,Débito,Ações,ON,"XP INVESTIMENTOS CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBI",1100,17.38,19118.0,Consolidated
2026-04-01,50.926.955/0001-42,VULCABRAS S.A.,2026-04-09,Venda à vista,1,Companhia,VULCABRAS S.A.,Diretor ou Vinculado,,Débito,Ações,ON,Montebravo Corretora,5500,17.5,96250.0,Consolidated
2026-04-01,50.926.955/0001-42,VULCABRAS S.A.,2026-04-10,Venda à vista,1,Companhia,VULCABRAS S.A.,Diretor ou Vinculado,,Débito,Ações,ON,Montebravo Corretora,11100,17.4068468468,193215.99999948,Consolidated
2026-04-01,50.926.955/0001-42,VULCABRAS S.A.,2026-04-13,Venda à vista,1,Companhia,VULCABRAS S.A.,Diretor ou Vinculado,,Débito,Ações,ON,Montebravo Corretora,60000,17.5582833333,1053496.999998,Consolidated
2026-04-01,50.926.955/0001-42,VULCABRAS S.A.,2026-04-14,Venda à vista,1,Companhia,VULCABRAS S.A.,Diretor ou Vinculado,,Débito,Ações,ON,Montebravo Corretora,20200,17.6038613861,355597.99999922,Consolidated
2026-04-01,50.926.955/0001-42,VULCABRAS S.A.,2026-04-15,Venda à vista,1,Companhia,VULCABRAS S.A.,Diretor ou Vinculado,,Débito,Ações,ON,Montebravo Corretora,23100,17.5883549784,406291.00000104,Consolidated
2026-04-01,51.928.174/0001-50,PLASCAR PARTICIPAÇÕES INDUSTRIAIS S.A,2026-04-14,Compra à vista,1,Companhia,PLASCAR PARTICIPACOES INDUSTRIAIS S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,XP Investimentos,200,2.91,582.0,Consolidated
2026-04-01,53.113.791/0001-22,TOTVS S.A,2026-04-01,Compra à vista,1,Companhia,TOTVS S.A.,Diretor ou Vinculado,,Crédito,Ações,ON,,7099,0.0,0.0,Consolidated
2026-04-01,58.119.199/0001-51,BRADSAÚDE S.A.,2026-04-30,Desligamento/saída,1,Companhia,ODONTOPREV S.A.,Diretor ou Vinculado,,Débito,Ações,ON,,880,0.0,0.0,Consolidated
2026-04-01,58.119.199/0001-51,BRADSAÚDE S.A.,2026-04-30,Posse,1,Companhia,ODONTOPREV S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,,2378374445,0.0,0.0,Consolidated
2026-04-01,60.476.884/0001-87,MAHLE METAL LEVE S.A.,2026-04-29,Desligamento/saída,1,Companhia,MAHLE-METAL LEVE S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,,1,0.0,0.0,Consolidated
2026-04-01,60.543.816/0001-93,IGUATEMI S.A.,2026-04-01,Venda à vista,1,Companhia,IGUATEMI S.A.,Conselho de Administração ou Vinculado,,Débito,Units,IGTI11,BTG,1000,28.375,28375.0,Consolidated
2026-04-01,60.543.816/0001-93,IGUATEMI S.A.,2026-04-02,Venda à vista,1,Companhia,IGUATEMI S.A.,Conselho de Administração ou Vinculado,,Débito,Units,IGTI11,BTG,1000,27.674,27674.0,Consolidated
2026-04-01,60.543.816/0001-93,IGUATEMI S.A.,2026-04-06,Venda à vista,1,Companhia,IGUATEMI S.A.,Conselho de Administração ou Vinculado,,Débito,Units,IGTI11,BTG,1000,27.82,27820.0,Consolidated
2026-04-01,60.543.816/0001-93,IGUATEMI S.A.,2026-04-07,Venda à vista,1,Companhia,IGUATEMI S.A.,Conselho de Administração ou Vinculado,,Débito,Units,IGTI11,BTG,1000,27.726,27726.0,Consolidated
2026-04-01,60.543.816/0001-93,IGUATEMI S.A.,2026-04-08,Venda à vista,1,Companhia,IGUATEMI S.A.,Conselho de Administração ou Vinculado,,Débito,Units,IGTI11,BTG,1000,28.947,28947.0,Consolidated
2026-04-01,60.543.816/0001-93,IGUATEMI S.A.,2026-04-09,Venda à vista,1,Companhia,IGUATEMI S.A.,Conselho de Administração ou Vinculado,,Débito,Units,IGTI11,BTG,1000,29.386,29386.0,Consolidated
2026-04-01,60.543.816/0001-93,IGUATEMI S.A.,2026-04-10,Venda à vista,1,Companhia,IGUATEMI S.A.,Conselho de Administração ou Vinculado,,Débito,Units,IGTI11,BTG,1000,29.11,29110.0,Consolidated
2026-04-01,60.543.816/0001-93,IGUATEMI S.A.,2026-04-13,Venda à vista,1,Companhia,IGUATEMI S.A.,Conselho de Administração ou Vinculado,,Débito,Units,IGTI11,BTG,870,29.371954023,25553.60000001,Consolidated
2026-04-01,60.543.816/0001-93,IGUATEMI S.A.,2026-04-16,Compra à vista,1,Companhia,IGUATEMI S.A.,Diretor ou Vinculado,,Crédito,Units,IGTI11,Itau,400,30.26,12104.0,Consolidated
2026-04-01,60.543.816/0001-93,IGUATEMI S.A.,2026-04-16,Venda à vista,1,Companhia,IGUATEMI S.A.,Diretor ou Vinculado,,Débito,Units,IGTI11,Itau,655,30.35,19879.25,Consolidated
2026-04-01,60.851.615/0001-53,BARDELLA S.A. INDUSTRIAS MECANICAS - EM RECUPERAÇÃO JUDICIAL,2026-04-30,Desligamento/saída,1,Controladora,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,Conselho de Administração ou Vinculado,,Débito,Ações,ON,,10,0.0,0.0,Consolidated
2026-04-01,60.851.615/0001-53,BARDELLA S.A. INDUSTRIAS MECANICAS - EM RECUPERAÇÃO JUDICIAL,2026-04-30,Posse,1,Controladora,BARDELLA S.A. INDUSTRIAS MECANICAS EM RECUPERAÇÃO JUDICIAL,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,,10,0.0,0.0,Consolidated
2026-04-01,60.894.730/0001-05,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,2026-04-06,Devolução de empréstimo (locador),1,Companhia,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,Diretor ou Vinculado,,Crédito,Ações,PNA,XP Investimentos CCTVM S.A.,8000,6.3,50400.0,Consolidated
2026-04-01,61.065.298/0001-02,MANGELS INDUSTRIAL S.A.,2026-04-06,Outras Saídas,1,Companhia,MANGELS INDUSTRIAL S.A.,Conselho de Administração ou Vinculado,Venda de ações,Débito,Ações,PN,,5000,5.98,29900.0,Consolidated
2026-04-01,61.065.298/0001-02,MANGELS INDUSTRIAL S.A.,2026-04-07,Outras Saídas,1,Companhia,MANGELS INDUSTRIAL S.A.,Conselho de Administração ou Vinculado,Venda de ações,Débito,Ações,PN,,5000,5.98,29900.0,Consolidated
2026-04-01,61.065.298/0001-02,MANGELS INDUSTRIAL S.A.,2026-04-09,Outras Saídas,1,Companhia,MANGELS INDUSTRIAL S.A.,Conselho de Administração ou Vinculado,Venda de ações,Débito,Ações,PN,,5000,6.05,30250.0,Consolidated
2026-04-01,61.065.298/0001-02,MANGELS INDUSTRIAL S.A.,2026-04-13,Outras Saídas,1,Companhia,MANGELS INDUSTRIAL S.A.,Conselho de Administração ou Vinculado,Venda de ações,Débito,Ações,PN,,5000,6.2,31000.0,Consolidated
2026-04-01,61.079.117/0001-05,ALPARGATAS SA,2026-04-01,Ações de plano de remuneração,1,Companhia,ALPARGATAS S.A.,Diretor ou Vinculado,,Crédito,Ações,PN,,45482,0.0,0.0,Consolidated
2026-04-01,61.079.117/0001-05,ALPARGATAS SA,2026-04-02,Ações de plano de remuneração,1,Companhia,ALPARGATAS S.A.,Diretor ou Vinculado,,Crédito,Ações,PN,,474430,0.0,0.0,Consolidated
2026-04-01,61.079.117/0001-05,ALPARGATAS SA,2026-04-02,Compra à vista,1,Controladora,ITAÚSA S.A.,Órgão Estatutário ou Vinculado,,Crédito,Ações,PN,,19600,13.89,272244.0,Consolidated
2026-04-01,61.079.117/0001-05,ALPARGATAS SA,2026-04-10,Compra à vista,1,Companhia,ALPARGATAS S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,BTG,1231100,11.75,14465425.0,Consolidated
2026-04-01,61.079.117/0001-05,ALPARGATAS SA,2026-04-10,Venda à vista,1,Companhia,ALPARGATAS S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,PN,BTG,919200,12.25,11260200.0,Consolidated
2026-04-01,61.079.117/0001-05,ALPARGATAS SA,2026-04-15,Ações de plano de remuneração,1,Controladora,ITAÚSA S.A.,Órgão Estatutário ou Vinculado,,Crédito,Ações,PN,,69018,14.48,999380.64,Consolidated
2026-04-01,61.079.117/0001-05,ALPARGATAS SA,2026-04-15,Desligamento/saída,1,Companhia,ALPARGATAS S.A.,Diretor ou Vinculado,,Débito,Ações,PN,,66230,0.0,0.0,Consolidated
2026-04-01,61.079.117/0001-05,ALPARGATAS SA,2026-04-15,Posse,1,Companhia,ALPARGATAS S.A.,Diretor ou Vinculado,,Crédito,Ações,PN,,181507,0.0,0.0,Consolidated
2026-04-01,61.079.117/0001-05,ALPARGATAS SA,2026-04-16,Ações de plano de remuneração,1,Companhia,ALPARGATAS S.A.,Diretor ou Vinculado,,Crédito,Ações,PN,,201553,0.0,0.0,Consolidated
2026-04-01,61.088.894/0001-08,CAMBUCI SA,2026-04-13,Venda à vista,1,Companhia,CAMBUCI S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,ON,BTG PACTUAL,1000,10.03204,10032.04,Consolidated
2026-04-01,61.088.894/0001-08,CAMBUCI SA,2026-04-15,Compra à vista,1,Companhia,CAMBUCI S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,BTG PACTUAL,1400,9.9515,13932.1,Consolidated
2026-04-01,61.156.113/0001-75,IOCHPE MAXION SA,2026-04-08,Compra à vista,1,Companhia,IOCHPE MAXION S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,Santander,4200,9.3342904762,39204.02000004,Consolidated
2026-04-01,61.156.113/0001-75,IOCHPE MAXION SA,2026-04-10,Compra à vista,1,Companhia,IOCHPE MAXION S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,Santander,127000,10.3917795276,1319756.0000052,Consolidated
2026-04-01,62.144.175/0001-20,BANCO PINE S/A,2026-04-01,Compra à vista,1,Companhia,BCO PINE S.A,Diretor ou Vinculado,,Crédito,Ações,PN,XP,101000,13.58,1371580.0,Consolidated
2026-04-01,62.144.175/0001-20,BANCO PINE S/A,2026-04-01,Outras Entradas,1,Companhia,BCO PINE S.A,Controlador ou Vinculado,Outras entradas,Crédito,Ações,ON,XP,7335869,0.0,0.0,Consolidated
2026-04-01,62.144.175/0001-20,BANCO PINE S/A,2026-04-01,Outras Saídas,1,Companhia,BCO PINE S.A,Controlador ou Vinculado,Outras Saidas,Débito,Ações,PN,XP,1935869,0.0,0.0,Consolidated
2026-04-01,62.144.175/0001-20,BANCO PINE S/A,2026-04-01,Venda à vista,1,Companhia,BCO PINE S.A,Diretor ou Vinculado,,Débito,Ações,PN,XP,8805,13.58,119571.9,Consolidated
2026-04-01,67.620.377/0001-14,MINERVA S/A,2026-04-28,Outras Saídas,1,Companhia,MINERVA S.A.,Conselho de Administração ou Vinculado,SAÍDA DO CONSELHO DE ADM,Débito,Ações,ON,,907913,1.1e-08,0.009987043,Consolidated
2026-04-01,71.476.527/0001-35,CONSTRUTORA TENDA S/A,2026-04-01,Compra,1,Companhia,CONSTRUTORA TENDA S.A.,Diretor ou Vinculado,,Crédito,Opção de Compra,TENDC282,BTG Pactual,-23500,-2.3,54050.0,Consolidated
2026-04-01,71.476.527/0001-35,CONSTRUTORA TENDA S/A,2026-04-01,Venda,1,Companhia,CONSTRUTORA TENDA S.A.,Diretor ou Vinculado,,Débito,Opção de Venda,TENDD290,BTG Pactual,-23500,2.4757446809,-58180.00000115,Consolidated
2026-04-01,71.476.527/0001-35,CONSTRUTORA TENDA S/A,2026-04-06,Compra à vista,1,Companhia,CONSTRUTORA TENDA S.A.,Diretor ou Vinculado,,Crédito,Ações,ON,BTG Pactual,76,31.25,2375.0,Consolidated
2026-04-01,71.476.527/0001-35,CONSTRUTORA TENDA S/A,2026-04-06,Venda à vista,1,Companhia,CONSTRUTORA TENDA S.A.,Diretor ou Vinculado,,Débito,Ações,ON,Itaú,10000,31.43,314300.0,Consolidated
2026-04-01,71.476.527/0001-35,CONSTRUTORA TENDA S/A,2026-04-08,Venda à vista,1,Companhia,CONSTRUTORA TENDA S.A.,Diretor ou Vinculado,,Débito,Ações,ON,Itaú,5000,32.25,161250.0,Consolidated
2026-04-01,71.476.527/0001-35,CONSTRUTORA TENDA S/A,2026-04-09,Venda,1,Companhia,CONSTRUTORA TENDA S.A.,Diretor ou Vinculado,,Débito,Opção de Venda,TENDE400,BTG Pactual,14600,0.54,7884.0,Consolidated
2026-04-01,71.476.527/0001-35,CONSTRUTORA TENDA S/A,2026-04-13,Venda à vista,1,Companhia,CONSTRUTORA TENDA S.A.,Diretor ou Vinculado,,Débito,Ações,ON,Itaú,584,34.03,19873.52,Consolidated
2026-04-01,71.476.527/0001-35,CONSTRUTORA TENDA S/A,2026-04-14,Venda,1,Companhia,CONSTRUTORA TENDA S.A.,Diretor ou Vinculado,,Débito,Opção de Venda,TENDE400,BTG Pactual,5900,0.6,3540.0,Consolidated
2026-04-01,71.476.527/0001-35,CONSTRUTORA TENDA S/A,2026-04-15,Venda à vista,1,Companhia,CONSTRUTORA TENDA S.A.,Diretor ou Vinculado,,Débito,Ações,ON,Àgora,38700,34.05,1317735.0,Consolidated
2026-04-01,71.476.527/0001-35,CONSTRUTORA TENDA S/A,2026-04-20,Compra,1,Companhia,CONSTRUTORA TENDA S.A.,Diretor ou Vinculado,,Crédito,Opção de Compra,TENDE302,BTG Pactual,10000,3.35,33500.0,Consolidated
2026-04-01,71.476.527/0001-35,CONSTRUTORA TENDA S/A,2026-04-20,Venda,1,Companhia,CONSTRUTORA TENDA S.A.,Diretor ou Vinculado,,Débito,Opção de Venda,TENDF312,BTG Pactual,10000,3.51,35100.0,Consolidated
2026-04-01,71.476.527/0001-35,CONSTRUTORA TENDA S/A,2026-04-29,Desligamento/saída,1,Companhia,CONSTRUTORA TENDA S.A.,Conselho Fiscal ou Vinculado,,Débito,Ações,ON,,0,0.0,0.0,Consolidated
2026-04-01,71.476.527/0001-35,CONSTRUTORA TENDA S/A,2026-04-29,Posse,1,Companhia,CONSTRUTORA TENDA S.A.,Conselho Fiscal ou Vinculado,,Crédito,Ações,ON,,0,0.0,0.0,Consolidated
2026-04-01,76.483.817/0001-20,COMPANHIA PARANAENSE DE ENERGIA COPEL,2026-04-08,Venda à vista,1,Companhia,CIA PARANAENSE DE ENERGIA - COPEL,Conselho de Administração ou Vinculado,,Débito,Ações,ON,,153700,16.22,2493014.0,Consolidated
2026-04-01,76.483.817/0001-20,COMPANHIA PARANAENSE DE ENERGIA COPEL,2026-04-23,Desligamento/saída,1,Companhia,CIA PARANAENSE DE ENERGIA - COPEL,Conselho Fiscal ou Vinculado,,Débito,Ações,ON,,736,0.0,0.0,Consolidated
2026-04-01,81.243.735/0001-48,POSITIVO TECNOLOGIA S.A.,2026-04-24,Venda à vista,1,Companhia,POSITIVO TECNOLOGIA S.A.,Controlador ou Vinculado,,Débito,Ações,ON,XP,20000,4.53885,90777.0,Consolidated
2026-04-01,82.901.000/0001-27,INTELBRAS S.A. IND. DE TELECOMUNICAÇÃO ELETRÔNICA BRASILEIRA,2026-04-14,Venda à vista,1,Companhia,Intelbras S.A. Ind. de Telecomunicação Eletrônica Brasileira,Controlador ou Vinculado,,Débito,Ações,ON,XP Investimentos e Corretora de Valores Mobiliários S.A,2130,14.2698591549,30394.799999937,Consolidated
2026-04-01,82.901.000/0001-27,INTELBRAS S.A. IND. DE TELECOMUNICAÇÃO ELETRÔNICA BRASILEIRA,2026-04-15,Desligamento/saída,1,Companhia,Intelbras S.A. Ind. de Telecomunicação Eletrônica Brasileira,Conselho de Administração ou Vinculado,,Débito,Ações,ON,,0,0.0,0.0,Consolidated
2026-04-01,84.429.695/0001-11,WEG SA,2026-04-09,Venda à vista,1,Companhia,WEG S.A.,Controlador ou Vinculado,,Débito,Ações,ON,Warren,385600,52.5,20244000.0,Consolidated
2026-04-01,84.429.695/0001-11,WEG SA,2026-04-10,Venda à vista,1,Companhia,WEG S.A.,Controlador ou Vinculado,,Débito,Ações,ON,Warren,64400,52.88,3405472.0,Consolidated
2026-04-01,84.429.695/0001-11,WEG SA,2026-04-13,Venda à vista,1,Companhia,WEG S.A.,Controlador ou Vinculado,,Débito,Ações,ON,Warren,169000,52.04,8794760.0,Consolidated
2026-04-01,84.429.695/0001-11,WEG SA,2026-04-30,Compra à vista,1,Companhia,WEG S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,Ágora,278200,44.86,12480052.0,Consolidated
2026-04-01,84.429.695/0001-11,WEG SA,2026-04-30,Desligamento/saída,1,Companhia,WEG S.A.,Conselho Fiscal ou Vinculado,,Débito,Ações,ON,,13640,0.0,0.0,Consolidated
2026-04-01,84.683.408/0001-03,DOHLER S.A.,2026-04-01,Venda à vista,1,Companhia,DOHLER S.A.,Conselho Fiscal ou Vinculado,,Débito,Ações,PN,,900,0.0,0.0,Consolidated
2026-04-01,84.683.408/0001-03,DOHLER S.A.,2026-04-08,Compra à vista,1,Companhia,DOHLER S.A.,Conselho Fiscal ou Vinculado,,Crédito,Ações,PN,,100,0.0,0.0,Consolidated
2026-04-01,84.683.408/0001-03,DOHLER S.A.,2026-04-15,Venda à vista,1,Companhia,DOHLER S.A.,Conselho Fiscal ou Vinculado,,Débito,Ações,PN,,7000,0.0,0.0,Consolidated
2026-04-01,84.683.408/0001-03,DOHLER S.A.,2026-04-16,Venda à vista,1,Companhia,DOHLER S.A.,Conselho Fiscal ou Vinculado,,Débito,Ações,PN,,2000,0.0,0.0,Consolidated
2026-04-01,84.683.408/0001-03,DOHLER S.A.,2026-04-17,Venda à vista,1,Companhia,DOHLER S.A.,Conselho Fiscal ou Vinculado,,Débito,Ações,PN,,2000,0.0,0.0,Consolidated
2026-04-01,84.683.408/0001-03,DOHLER S.A.,2026-04-22,Venda à vista,1,Companhia,DOHLER S.A.,Conselho Fiscal ou Vinculado,,Débito,Ações,PN,,900,0.0,0.0,Consolidated
2026-04-01,84.683.408/0001-03,DOHLER S.A.,2026-04-24,Compra à vista,1,Companhia,DOHLER S.A.,Conselho Fiscal ou Vinculado,,Crédito,Ações,PN,,100,0.0,0.0,Consolidated
2026-04-01,87.043.832/0001-73,SEIVA S.A. - FLORESTAS E INDÚSTRIAS,2026-04-08,Venda à vista,1,Controladora,GERDAU S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,PN,BTG Pactual,50000,20.39,1019500.0,Consolidated
2026-04-01,87.043.832/0001-73,SEIVA S.A. - FLORESTAS E INDÚSTRIAS,2026-04-09,Venda à vista,1,Controladora,GERDAU S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,PN,BTG Pactual,50000,21.13,1056500.0,Consolidated
2026-04-01,87.043.832/0001-73,SEIVA S.A. - FLORESTAS E INDÚSTRIAS,2026-04-10,Venda à vista,1,Controladora,GERDAU S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,PN,BTG Pactual,1000,21.34,21340.0,Consolidated
2026-04-01,87.043.832/0001-73,SEIVA S.A. - FLORESTAS E INDÚSTRIAS,2026-04-28,Venda à vista,1,Controladora,GERDAU S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,PN,BTG Pactual,88000,22.44,1974720.0,Consolidated
2026-04-01,88.610.126/0001-29,FRASLE MOBILITY S.A.,2026-04-06,Venda à vista,1,Companhia,FRAS-LE S.A.,Controlador ou Vinculado,,Débito,Ações,ON,XP Investimentos,10000,22.0964,220964.0,Consolidated
2026-04-01,88.610.126/0001-29,FRASLE MOBILITY S.A.,2026-04-09,Compra à vista,1,Controladora,RANDON S.A. IMPLEMENTOS E PARTICIPACOES,Controlador ou Vinculado,,Crédito,Ações,PN,XP Investimentos,45500,5.4851648352,249575.0000016,Consolidated
2026-04-01,88.610.126/0001-29,FRASLE MOBILITY S.A.,2026-04-22,Compra à vista,1,Companhia,FRAS-LE S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,XP Investimentos,225,22.1088888889,4974.5000000025,Consolidated
2026-04-01,88.611.835/0001-29,MARCOPOLO SA,2026-04-01,Compra à vista,1,Companhia,MARCOPOLO S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,ON,XP,3300,5.92,19536.0,Consolidated
2026-04-01,88.611.835/0001-29,MARCOPOLO SA,2026-04-01,Posse,1,Companhia,MARCOPOLO S.A.,Conselho Fiscal ou Vinculado,,Crédito,Ações,ON,,0,0.0,0.0,Consolidated
2026-04-01,88.611.835/0001-29,MARCOPOLO SA,2026-04-01,Venda à vista,1,Companhia,MARCOPOLO S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,PN,XP,3100,6.32,19592.0,Consolidated
2026-04-01,88.611.835/0001-29,MARCOPOLO SA,2026-04-02,Ações decorrentes de exercício de opção de compra,1,Companhia,MARCOPOLO S.A.,Conselho de Administração ou Vinculado,,Crédito,Ações,PN,Bradesco,10000,5.55,55500.0,Consolidated
2026-04-01,88.611.835/0001-29,MARCOPOLO SA,2026-04-16,Ações decorrentes de exercício de opção de compra,1,Companhia,MARCOPOLO S.A.,Diretor ou Vinculado,,Crédito,Ações,PN,Bradesco,100000,5.55,555000.0,Consolidated
2026-04-01,89.086.144/0001-16,RANDONCORP S.A.,2026-04-06,Venda à vista,1,Controlada,FRAS-LE S.A.,Controlador ou Vinculado,,Débito,Ações,ON,XP INVESTIMENTOS CCTVM S.A.,10000,22.0964,220964.0,Consolidated
2026-04-01,89.086.144/0001-16,RANDONCORP S.A.,2026-04-09,Compra à vista,1,Companhia,RANDON S.A. IMPLEMENTOS E PARTICIPACOES,Controlador ou Vinculado,,Crédito,Ações,PN,XP INVESTIMENTOS CCTVM S.A.,45500,5.4852,249576.6,Consolidated
2026-04-01,89.086.144/0001-16,RANDONCORP S.A.,2026-04-22,Compra à vista,1,Companhia,RANDON S.A. IMPLEMENTOS E PARTICIPACOES,Controlador ou Vinculado,,Crédito,Ações,PN,XP INVESTIMENTOS CCTVM S.A.,885,5.491920904,4860.35000004,Consolidated
2026-04-01,89.096.457/0001-55,SLC AGRICOLA SA,2026-04-01,Venda à vista,1,Companhia,SLC AGRICOLA S.A.,Diretor ou Vinculado,,Débito,Ações,ON,Itaú Corretora,2000,18.74,37480.0,Consolidated
